"store_name","address","address2","city","state","zip5","county","Source","Location"
"Nespro Inc","2026 W 3rd St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Kaiser South Bay Farmers Market","25825 Vermont Ave","","Harbor City","CA","90710","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sundays - Westchester Farmers' Market","6200 W 87th St","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Besties Vegan Paradise","4882 Fountain Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Rosa's Mini Market","1246 W 7th St","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"One Stop Market","4900 Fountain Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lucia's Discount Store","2528 S San Pedro St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Antojitos Bus Shop N' Go","702 S Pacific Ave","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sammy 99 Cent Store","7325 S Central Ave","","Los Angeles","CA","90001","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"LIVONIA GLATT MARKET INC","8922 W Pico Blvd","","Los Angeles","CA","90035","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Calimex Market","2901 Whittier Blvd","Ste K","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Iris Shop","4408 S Main St","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Prince Albert Market & Liquor 5","1161 E Vernon Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ralphs Fresh Fare 759","10861 Weyburn Ave","","Los Angeles","CA","90024","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9682","22968 Victory Blvd","","Woodland Hills","CA","91367","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9685","2240 Fair Park Ave","","Los Angeles","CA","90041","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9686","4707 Venice Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9706","9038 Balboa Blvd","","Northridge","CA","91325","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9717","13021 Victory Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar World One","3030 N Broadway","","Los Angeles","CA","90031","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 202","250 E Manchester Ave","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Variety Store","2633 W 8th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Juice Bar La Oaxaquena","6025 Santa Monica Blvd","Ste 104","Los Angeles","CA","90038","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39477 A","3477 W Olympic Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Happy Family Nutritional Center","3045 W 8th St","","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Esquinita 99 Cent Store","547 Euclid Ave","","Los Angeles","CA","90063","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mechta North Inc","17757 Sherman Way","","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Venice Beach Mart","77 Windward Ave","","Venice","CA","90291","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 37318 A","20908 Roscoe Blvd","","Canoga Park","CA","91304","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9615","19353 Victory Blvd","","Tarzana","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9621","18247 Sherman Way","","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9626","1701 S Western Ave","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9627","22050 Ventura Blvd","","Woodland Hills","CA","91364","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9630","6201 Sepulveda Blvd","","Van Nuys","CA","91411","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9638","20839 Roscoe Blvd","","Winnetka","CA","91306","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9642","8530 Reseda Blvd","","Northridge","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9655","10208 Balboa Blvd","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9660","3751 Wilshire Blvd","","Los Angeles","CA","90010","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9661","6360 W 3rd St","","Los Angeles","CA","90036","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9665","5944 N Figueroa St","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 39403A","20250 Sherman Way","","Winnetka","CA","91306","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"VONS 1671","20440 Devonshire St","","Chatsworth","CA","91311","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"STALLION MARKET","10150 Stonehurst Ave","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Supermercado Vallarta 11","21208 Sherman Way","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ladins Liquor","20857 Sherman Way","","Winnetka","CA","91306","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 38096 A","5320 S Vermont Ave","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Onegeneration Encino CFM","17400 Victory Blvd","","Van Nuys","CA","91406","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"SONIA'S MARKET","5043 S Normandie Ave","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"P & J Liquor","6170 Santa Monica Blvd","","Los Angeles","CA","90038","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Orchard's Neighborhood Market","13217 Gladstone Ave","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Yona Market","4030 W Martin Luther King Jr Blvd","","Los Angeles","CA","90008","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Chapinlandia Bakery 1","2420 W 6th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jj Market","2801 S Hill St","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mercadito Los Hernandez","4614 S Broadway","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"FOOD 4 LESS  760","336 W Anaheim St","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"FLORES DISCOUNT MARKET","7922 S Central Ave","","Los Angeles","CA","90001","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Quickmart","2171 W Florence Ave","","Los Angeles","CA","90047","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"99 Cent Only Stores 0394","3060 S.Crenshaw Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #22381","5138 N Figueroa St","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Trader Joes 206","1600 Vine St","","Los Angeles","CA","90028","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Perla Tapatia Meat Market","210 N Pacific Ave","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Northgate Market 33","2323 W Olympic Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"G & W Enterprises","3504 W Slauson Ave","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sahag's Basturma","5183 W Sunset Blvd","","Los Angeles","CA","90027","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Skyline Market","10760 Vanowen St","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"G & M #194 G&M #194","6101 W Manchester Ave","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"B & W Market","4800 S Vermont Ave","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #19953","5076 W Sunset Blvd","","Los Angeles","CA","90027","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ventura Kosher Meats Corp","18357 Ventura Blvd","","Tarzana","CA","91356","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"H MART KTOWN PLAZA, LLC","928 S Western Ave","Ste 100","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 32709","11249 Tampa Ave","","Porter Ranch","CA","91326","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 25122","10711 Glenoaks Blvd","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Venice Market","1339 Venice Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sprouts Farmers Market 223","10821 Zelzah Ave","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Harvest Market","14055 Burbank Blvd","","Van Nuys","CA","91401","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Adam's Liquor & Jr Market","14556 Vanowen St","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Modern Liquor & Market","3894 S Western Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"L.A. Oaxaca Express","1124 S Western Ave","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Gaffey Liquor & Deli","1623 S Gaffey St","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-eleven Store #26262","5498 1/2 Centinela","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #18199","13307 Moorpark St","","Sherman Oaks","CA","91423","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Lechero Market","4029 Beverly Blvd","","Los Angeles","CA","90004","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Fresco Community Markets 1","5914 Monterey Rd","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Washington Market","5390 W Washington Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Roy Markets","1119 N Western Ave","Ste A","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Martha's Mini Market","4122 Hooper Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Blvd 5 , Inc 82780","22375 Sherman Way","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Guadalupana Mini Market 99 Cent","3800 Avalon Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mi Carnal Market 2","128 E Martin Luther King Jr Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"East Market Store & Liquor 1","530 N Fickett St","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Valle Oaxaqueno 3","2318 W Jefferson Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Saavedras Enterprises Inc","1136 E 10th St","","Los Angeles","CA","90021","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"M & M Gas & Mini Mart","343 W Gage Ave","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #18897","11656 Wilshire Blvd","","Los Angeles","CA","90025","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Yes Car Reg","2195 Whittier Blvd","","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Galleria Market Vermont, LP","440 S Vermont Ave","","Los Angeles","CA","90020","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Tallyho Liquor","8356 Topanga Canyon Blvd","","Canoga Park","CA","91304","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jk Gas & Mini Market, Inc","950 N Avalon Blvd","Ste 101","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Pulgarcito Market Place","2484 W Pico Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Tree 4517","6120 Lankershim Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Viva Bargain Center II","3236 W Slauson Ave","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Kasturi NONE","3580 W 3rd St","","Los Angeles","CA","90020","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Whole Foods Market 10546","788 S Grand Ave","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Rancho Meat Market","2421 Maple Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"PALOMINO MEAT MARKET & BAKERY","2817 E 8th St","","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"TRADER JOE'S 184","10330 Mason Ave","","Chatsworth","CA","91311","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39698 A","15317 Vanowen St","","Van Nuys","CA","91406","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Silver Liquor Market","2717 W 3rd St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Premier Liquor","8210 San Fernando Rd","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 27548 B","114 N GAFFEY ST","","SAN PEDRO","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ROY'S MARKET","6127 S Main St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"New 99 Market","2718 W Vernon Ave","","Los Angeles","CA","90008","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Yummy","5520 San Vicente Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Injoy Bargain, Inc.","2831 James M Wood Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 10916","7500 Melrose Ave","","Los Angeles","CA","90046","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jones  Market","9028 S Broadway","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-eleven Store #26165","5583 Reseda Blvd","","Tarzana","CA","91356","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"One Stop Liquor Mart","22540 S Western Ave","Ste B","Torrance","CA","90501","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dannys Market","2730 Wabash Ave","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Marroquin Produce & Meat Market","2612 N Broadway","","Los Angeles","CA","90031","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #39089","4051 Leimert Blvd","","Los Angeles","CA","90008","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Grocery Outlet Of Highland Park 450","5461 N Figueroa St","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Handy Liqour 2","10642 Balboa Blvd","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Campanita","1653 W Washington Blvd","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"J & J Grocery & Liquor","5100 Santa Monica Blvd","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Grace Super Market","5500 Compton Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Genuine Oil Company, Inc","18473 Devonshire St","","Northridge","CA","91325","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9732","861 Vine St","","Los Angeles","CA","90038","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9766","12015 Wilshire Blvd","","Los Angeles","CA","90025","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Vineland Produce","11009 Burbank Blvd","Ste 124","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #16278","6625 Lankershim Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #24014","6000 Laurel Canyon Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Whole Foods Market 10282","18700 Ventura Blvd","","Tarzana","CA","91356","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"EL CHANGARRO MEAT MARKET","3113 W 8th St","","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Neptune, Inc.","600 W Pacific Coast Hwy","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"COAST FOOD MART INC","1212 E Pacific Coast Hwy","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Store #68540","15540 Rinaldi St","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"BIXEL LIQUOR STORE","467 S Bixel St","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Gigi's Liquor","14038 Victory Blvd","","Van Nuys","CA","91401","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"R.O.A Smoke Shop And Mini Market 1","1719 W Vernon Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"GUMBO MARKET","1610 E Vernon Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Tree 7327","17955 Ventura Blvd","","Encino","CA","91316","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Cervantes Chevron Food Mart","650 E Washington Blvd","","Los Angeles","CA","90015","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"GRANDE'S MINI MARKET","4350 Melrose Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mavi Meat Market & Wholesale 1","1674 1/2 W Adams Blvd","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Bargain","4636 S Vermont Ave","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Le Market, Inc","12516 Burbank Blvd","","Valley Village","CA","91607","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 235","10223 S Central Ave","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store 26660C","16450 Vanowen St","","Van Nuys","CA","91406","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-eleven Store 35283a","8661 Sepulveda Blvd","","North Hills","CA","91343","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"TRADER JOE'S  31","263 S la Brea Ave","","Los Angeles","CA","90036","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"TRADER JOE'S  33","8645 S Sepulveda Blvd","","Westchester","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Smart & Final 444","4550 W Pico","Ste D303","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39538A","5376 Huntington Dr S","","Los Angeles","CA","90032","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Placita Meat Market","10402 Laurel Canyon Blvd","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"99 Cents Only Store 0315","6639 Laurel Canyon Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Harry's Market","4101 S San Pedro St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 171","3500 S Centinela Ave","","Los Angeles","CA","90066","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Seafood City Supermarket","8231 Woodman Ave","","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Hill Street Food Market","206 W Adams Blvd","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Circle K","3360 E Olympic Blvd","","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"KING LIQUOR","2105 W Sunset Blvd","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
